QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                   .0000,-2147446131,002        ,7630000251527       ,30016700101788      ,MAMUL DEPO                                                  
                                  1.0000,-2147446112,002        ,7630000251640       ,04046B000306KD1     ,MAMUL DEPO                                                  
                                  1.0000,-2147446048,002        ,7630000252203       ,04016700043588      ,MAMUL DEPO                                                  
                                  1.0000,-2147446008,001        ,7630000252548       ,04046D00045914      ,KAMPANYA DEPO                                               
                                  1.0000,-2147446007,001        ,7630000252555       ,04046D00045964      ,KAMPANYA DEPO                                               
                                  6.0000,-2147445911,002        ,7630000253132       ,06016700050593      ,MAMUL DEPO                                                  
                                  2.0000,-2147445909,002        ,7630000253156       ,06046D00050501      ,MAMUL DEPO                                                  
                                  3.0000,-2147445907,002        ,7630000253170       ,06046D00050514      ,MAMUL DEPO                                                  
                                  2.0000,-2147445897,002        ,7630000253255       ,06009100050926      ,MAMUL DEPO                                                  
                                  1.0000,-2147445895,002        ,7630000253279       ,06016700050974      ,MAMUL DEPO                                                  
                                  8.0000,-2147445894,002        ,7630000253286       ,06016700050993      ,MAMUL DEPO                                                  
                                  6.0000,-2147445883,002        ,7630000253392       ,06046B000526KD2     ,MAMUL DEPO                                                  
                                  1.0000,-2147445881,002        ,7630000253415       ,06046B00053632      ,MAMUL DEPO                                                  
                                  8.0000,-2147445880,002        ,7630000253422       ,06046B00053644      ,MAMUL DEPO                                                  
                                  1.0000,-2147445876,001        ,7630000253460       ,06046B00054232      ,KAMPANYA DEPO                                               
                                  3.0000,-2147445863,002        ,7630000253576       ,03016700059774      ,MAMUL DEPO                                                  
                                  2.0000,-2147445859,002        ,7630000253613       ,03046B00059744      ,MAMUL DEPO                                                  
                                  2.0000,-2147445848,002        ,7630000253675       ,03046D00059764      ,MAMUL DEPO                                                  
                                   .0000,-2147445826,002        ,7630000253859       ,30016700101764      ,MAMUL DEPO                                                  
                                  5.0000,-2147445826,001        ,7630000253859       ,30016700101764      ,KAMPANYA DEPO                                               
                                  5.0000,-2147445825,001        ,7630000253866       ,30016700101774      ,KAMPANYA DEPO                                               
                                   .0000,-2147445825,002        ,7630000253866       ,30016700101774      ,MAMUL DEPO                                                  
                                   .0000,-2147445824,002        ,7630000253873       ,30016700101793      ,MAMUL DEPO                                                  
                                  5.0000,-2147445824,001        ,7630000253873       ,30016700101793      ,KAMPANYA DEPO                                               
                                  8.0000,-2147445812,001        ,7630000253934       ,30046D00101764      ,KAMPANYA DEPO                                               
                                   .0000,-2147445812,002        ,7630000253934       ,30046D00101764      ,MAMUL DEPO                                                  
                                   .0000,-2147445811,002        ,7630000253941       ,30046D00101788      ,MAMUL DEPO                                                  
                                  8.0000,-2147445811,001        ,7630000253941       ,30046D00101788      ,KAMPANYA DEPO                                               
                                  1.0000,-2147445804,008        ,7630000254016       ,16046D00108201      ,SHOWROOM                                                    
                                 10.0000,-2147445789,           ,7630000254160       ,06016700151494      ,                                                            
                                  3.0000,-2147445752,002        ,7630000254474       ,06016700253193      ,MAMUL DEPO                                                  
                                  2.0000,-2147445747,002        ,7630000254528       ,06016700253293      ,MAMUL DEPO                                                  
                                   .0000,-2147445736,002        ,7630000254634       ,06046D00254201      ,MAMUL DEPO                                                  
                                   .0000,-2147445736,005        ,7630000254634       ,06046D00254201      ,KAZAKÝSTAN DEPO                                             
                                  1.0000,-2147445680,015        ,7630000254931       ,080255035-2101      ,KEMER DEPOSU                                                
                                  1.0000,-2147445659,015        ,7630000255013       ,08025740017001      ,KEMER DEPOSU                                                
                                  5.0000,-2147445658,015        ,7630000255020       ,08025740017002      ,KEMER DEPOSU                                                
                                  1.0000,-2147445646,008        ,7630000255068       ,020PNF02058100      ,SHOWROOM                                                    
                                  1.0000,-2147445612,001        ,7630000255402       ,040CFM0A110084      ,KAMPANYA DEPO                                               
                                  2.0000,-2147445611,001        ,7630000255396       ,040CFM0A110046      ,KAMPANYA DEPO                                               
                                  3.0000,-2147445608,001        ,7630000255433       ,040CFM0A120046      ,KAMPANYA DEPO                                               
                                  1.0000,-2147445607,001        ,7630000255440       ,040CFM0A120067      ,KAMPANYA DEPO                                               
                                  1.0000,-2147445589,001        ,7630000255587       ,020CFM0A640001      ,KAMPANYA DEPO                                               
                                  1.0000,-2147445586,002        ,7630000255617       ,45016700059622      ,MAMUL DEPO                                                  
                                   .0000,-2147445579,001        ,7630000255686       ,03046D00010284      ,KAMPANYA DEPO                                               
                                   .0000,-2147445579,003        ,7630000255686       ,03046D00010284      ,BULGARÝSTAN DEPO                                            
                                   .0000,-2147445578,003        ,7630000255693       ,03046D00010802      ,BULGARÝSTAN DEPO                                            
                                   .0000,-2147445578,002        ,7630000255693       ,03046D00010802      ,MAMUL DEPO                                                  
                                  5.0000,-2147445577,002        ,7630000255709       ,03046D000108KD2     ,MAMUL DEPO                                                  
                                 15.0000,-2147445576,002        ,7630000255716       ,03046D00011201      ,MAMUL DEPO                                                  
                                   .0000,-2147445576,005        ,7630000255716       ,03046D00011201      ,KAZAKÝSTAN DEPO                                             
                                 11.0000,-2147445573,002        ,7630000255747       ,03046D00011402      ,MAMUL DEPO                                                  
